t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
1879	0	0	0.000000	4.944013	0.000000	0	0	0.030488	-2.234175	0.000000	0	15.000000	0.000000	15.961626	0.000000	0	1000	1000	1000	1000
1880	0	0	-0.030488	4.938042	0.000000	0	0	-0.000000	-2.242068	0.000000	0	15.000000	-0.030488	15.961626	0.000000	0	1000	1000	1000	1000
1881	0	0	-0.030488	4.945914	0.000000	0	0	0.030488	-2.248012	0.000000	0	15.000000	-0.030488	15.961969	0.000000	0	1000	1000	1000	1000
1882	0	0	0.000000	4.938993	0.000000	0	0	0.030488	-2.248986	0.000000	0	15.000000	-0.030488	15.961799	0.000000	0	1000	1000	1000	1000
1883	0	0	0.000000	4.939943	0.000000	0	0	0.030488	-2.255904	0.000000	0	15.000000	-0.030488	15.961971	0.000000	0	1000	1000	1000	1000
1884	0	0	0.000000	4.939943	0.000000	0	0	-0.000000	-2.255904	0.000000	0	15.000000	0.000000	15.961971	0.000000	0	1000	1000	1000	1000
1885	0	0	-0.030488	4.940894	0.000000	0	0	-0.000000	-2.262822	0.000000	0	15.000000	0.000000	15.962144	0.000000	0	1000	1000	1000	1000
1886	0	0	0.000000	4.940797	0.000000	0	0	-0.000000	-2.263140	0.000000	0	15.000000	-0.030488	15.955469	0.000000	0	1000	1000	1000	1000
1887	0	0	0.000000	4.933972	0.000000	0	0	-0.000000	-2.263797	0.000000	0	15.000000	-0.030488	15.961969	0.000000	0	1000	1000	1000	1000
1888	0	0	-0.030488	4.934923	0.000000	0	0	0.030488	-2.270715	0.000000	0	15.000000	0.000000	15.962138	0.000000	0	1000	1000	1000	1000
1889	0	0	-0.030488	4.935776	0.000000	0	0	-0.000000	-2.277951	0.000000	0	15.000000	0.000000	15.955638	0.000000	0	1000	1000	1000	1000
1890	0	0	-0.030488	4.935776	0.000000	0	0	0.030488	-2.277951	0.000000	0	15.000000	0.000000	15.955638	0.000000	0	1000	1000	1000	1000
1891	0	0	0.000000	4.936726	0.000000	0	0	0.030488	-2.284869	0.000000	0	15.000000	0.000000	15.955807	0.000000	0	1000	1000	1000	1000
1892	0	0	-0.030488	4.937675	0.000000	0	0	-0.000000	-2.291787	0.000000	0	15.000000	-0.030488	15.955979	0.000000	0	1000	1000	1000	1000
1893	0	0	-0.030488	4.930754	0.000000	0	0	0.030488	-2.292761	0.000000	0	15.000000	0.000000	15.955804	0.000000	0	1000	1000	1000	1000
1894	0	0	-0.030488	4.931704	0.000000	0	0	0.030488	-2.299680	0.000000	0	15.000000	-0.030488	15.955975	0.000000	0	1000	1000	1000	1000
1895	0	0	-0.030488	4.932654	0.000000	0	0	0.030488	-2.306598	0.000000	0	15.000000	0.000000	15.956143	0.000000	0	1000	1000	1000	1000
1896	0	0	-0.030488	4.933604	0.000000	0	0	-0.000000	-2.313516	0.000000	0	15.000000	-0.030488	15.956312	0.000000	0	1000	1000	1000	1000
1897	0	0	-0.030488	4.933604	0.000000	0	0	-0.000000	-2.313516	0.000000	0	15.000000	-0.030488	15.956312	0.000000	0	1000	1000	1000	1000
1898	0	0	-0.030488	4.934554	0.000000	0	0	0.030488	-2.320435	0.000000	0	15.000000	0.000000	15.956481	0.000000	0	1000	1000	1000	1000
1899	0	0	0.000000	4.934554	0.000000	0	0	-0.000000	-2.320435	0.000000	0	15.000000	-0.030488	15.956481	0.000000	0	1000	1000	1000	1000
1900	0	0	0.000000	4.935503	0.000000	0	0	-0.000000	-2.327353	0.000000	0	15.000000	0.000000	15.956649	0.000000	0	1000	1000	1000	1000
1901	0	0	-0.030488	4.935503	0.000000	0	0	-0.000000	-2.327353	0.000000	0	15.000000	0.000000	15.956649	0.000000	0	1000	1000	1000	1000
1902	0	0	-0.030488	4.935503	0.000000	0	0	-0.000000	-2.327353	0.000000	0	15.000000	-0.030488	15.956649	0.000000	0	1000	1000	1000	1000
1903	0	0	0.000000	4.936453	0.000000	0	0	0.030488	-2.334271	0.000000	0	15.000000	-0.030488	15.956818	0.000000	0	1000	1000	1000	1000
1904	0	0	-0.030488	4.937402	0.000000	0	0	0.030488	-2.341189	0.000000	0	15.000000	-0.030488	15.956984	0.000000	0	1000	1000	1000	1000
1905	0	0	0.000000	4.937402	0.000000	0	0	0.030488	-2.341189	0.000000	0	15.000000	0.000000	15.956984	0.000000	0	1000	1000	1000	1000
1906	0	0	-0.030488	4.931430	0.000000	0	0	-0.000000	-2.349081	0.000000	0	15.000000	-0.030488	15.956977	0.000000	0	1000	1000	1000	1000
1907	0	0	0.000000	4.932380	0.000000	0	0	-0.000000	-2.355999	0.000000	0	15.000000	0.000000	15.957142	0.000000	0	1000	1000	1000	1000
1908	0	0	0.000000	4.932380	0.000000	0	0	-0.000000	-2.355999	0.000000	0	15.000000	-0.030488	15.957142	0.000000	0	1000	1000	1000	1000
1909	0	0	-0.030488	4.932380	0.000000	0	0	-0.000000	-2.355999	0.000000	0	15.000000	-0.030488	15.957142	0.000000	0	1000	1000	1000	1000
1910	0	0	-0.030488	4.933329	0.000000	0	0	0.030488	-2.362917	0.000000	0	15.000000	-0.030488	15.957310	0.000000	0	1000	1000	1000	1000
1911	0	0	-0.030488	4.934279	0.000000	0	0	-0.000000	-2.369836	0.000000	0	15.000000	-0.030488	15.957477	0.000000	0	1000	1000	1000	1000
1912	0	0	-0.030488	4.934279	0.000000	0	0	-0.000000	-2.369836	0.000000	0	15.000000	0.000000	15.957477	0.000000	0	1000	1000	1000	1000
1913	0	0	-0.030488	4.935228	0.000000	0	0	-0.000000	-2.376753	0.000000	0	15.000000	-0.030488	15.957643	0.000000	0	1000	1000	1000	1000
1914	0	0	-0.030488	4.935228	0.000000	0	0	0.030488	-2.376753	0.000000	0	15.000000	-0.030488	15.957643	0.000000	0	1000	1000	1000	1000
1915	0	0	-0.030488	4.936178	0.000000	0	0	0.030488	-2.383672	0.000000	0	15.000000	0.000000	15.957808	0.000000	0	1000	1000	1000	1000
1916	0	0	0.000000	4.936178	0.000000	0	0	-0.000000	-2.383672	0.000000	0	15.000000	0.000000	15.957808	0.000000	0	1000	1000	1000	1000
1917	0	0	0.000000	4.930205	0.000000	0	0	0.030488	-2.391564	0.000000	0	15.000000	0.000000	15.957794	0.000000	0	1000	1000	1000	1000
1918	0	0	-0.030488	4.930205	0.000000	0	0	-0.000000	-2.391564	0.000000	0	15.000000	-0.030488	15.957794	0.000000	0	1000	1000	1000	1000
1919	0	0	0.000000	4.931155	0.000000	0	0	0.030488	-2.398482	0.000000	0	15.000000	-0.030488	15.957960	0.000000	0	1000	1000	1000	1000
1920	0	0	-0.030488	4.931155	0.000000	0	0	-0.000000	-2.398482	0.000000	0	15.000000	-0.030488	15.957960	0.000000	0	1000	1000	1000	1000
1921	0	0	-0.030488	4.932104	0.000000	0	0	0.030488	-2.405400	0.000000	0	15.000000	-0.030488	15.958126	0.000000	0	1000	1000	1000	1000
1922	0	0	-0.030488	4.932104	0.000000	0	0	0.030488	-2.405400	0.000000	0	15.000000	-0.030488	15.958126	0.000000	0	1000	1000	1000	1000
1923	0	0	0.000000	4.933053	0.000000	0	0	0.030488	-2.412318	0.000000	0	15.000000	-0.030488	15.958289	0.000000	0	1000	1000	1000	1000
1924	0	0	0.000000	4.926132	0.000000	0	0	-0.000000	-2.413292	0.000000	0	15.000000	-0.030488	15.958109	0.000000	0	1000	1000	1000	1000
1925	0	0	0.000000	4.927081	0.000000	0	0	0.030488	-2.420210	0.000000	0	15.000000	0.000000	15.958273	0.000000	0	1000	1000	1000	1000
1926	0	0	0.000000	4.927081	0.000000	0	0	0.030488	-2.420210	0.000000	0	15.000000	-0.030488	15.958273	0.000000	0	1000	1000	1000	1000
1927	0	0	-0.030488	4.928030	0.000000	0	0	0.030488	-2.427128	0.000000	0	15.000000	-0.030488	15.958438	0.000000	0	1000	1000	1000	1000
1928	0	0	0.000000	4.928030	0.000000	0	0	0.030488	-2.427128	0.000000	0	15.000000	0.000000	15.958438	0.000000	0	1000	1000	1000	1000
1929	0	0	-0.030488	4.922058	0.000000	0	0	0.030488	-2.435020	0.000000	0	15.000000	0.000000	15.958420	0.000000	0	1000	1000	1000	1000
1930	0	0	0.000000	4.922058	0.000000	0	0	-0.000000	-2.435020	0.000000	0	15.000000	0.000000	15.958420	0.000000	0	1000	1000	1000	1000
1931	0	0	-0.030488	4.923007	0.000000	0	0	-0.000000	-2.441938	0.000000	0	15.000000	0.000000	15.958582	0.000000	0	1000	1000	1000	1000
1932	0	0	-0.030488	4.923007	0.000000	0	0	0.030488	-2.441938	0.000000	0	15.000000	-0.030488	15.958582	0.000000	0	1000	1000	1000	1000
1933	0	0	0.000000	4.923956	0.000000	0	0	0.030488	-2.448856	0.000000	0	15.000000	-0.030488	15.958744	0.000000	0	1000	1000	1000	1000
1934	0	0	-0.030488	4.923956	0.000000	0	0	0.030488	-2.448856	0.000000	0	15.000000	-0.030488	15.958744	0.000000	0	1000	1000	1000	1000
1935	0	0	-0.030488	4.924905	0.000000	0	0	-0.000000	-2.455774	0.000000	0	15.000000	0.000000	15.958904	0.000000	0	1000	1000	1000	1000
1936	0	0	0.000000	4.924905	0.000000	0	0	0.030488	-2.455774	0.000000	0	15.000000	0.000000	15.958904	0.000000	0	1000	1000	1000	1000
1937	0	0	-0.030488	4.924905	0.000000	0	0	-0.000000	-2.455774	0.000000	0	15.000000	0.000000	15.958904	0.000000	0	1000	1000	1000	1000
1938	0	0	-0.030488	4.925854	0.000000	0	0	0.030488	-2.462692	0.000000	0	15.000000	-0.030488	15.959068	0.000000	0	1000	1000	1000	1000
1939	0	0	0.000000	4.919882	0.000000	0	0	0.030488	-2.470584	0.000000	0	15.000000	-0.030488	15.959046	0.000000	0	1000	1000	1000	1000
1940	0	0	-0.030488	4.919882	0.000000	0	0	-0.000000	-2.470584	0.000000	0	15.000000	-0.030488	15.959046	0.000000	0	1000	1000	1000	1000
1941	0	0	0.000000	4.919773	0.000000	0	0	0.030488	-2.470903	0.000000	0	15.000000	0.000000	15.952376	0.000000	0	1000	1000	1000	1000
1942	0	0	-0.030488	4.920722	0.000000	0	0	0.030488	-2.477821	0.000000	0	15.000000	0.000000	15.952538	0.000000	0	1000	1000	1000	1000
1943	0	0	-0.030488	4.920722	0.000000	0	0	-0.000000	-2.477821	0.000000	0	15.000000	0.000000	15.952538	0.000000	0	1000	1000	1000	1000
1944	0	0	-0.030488	4.928592	0.000000	0	0	0.030488	-2.483764	0.000000	0	15.000000	-0.030488	15.952884	0.000000	0	1000	1000	1000	1000
1945	0	0	0.000000	4.928592	0.000000	0	0	-0.000000	-2.483764	0.000000	0	15.000000	0.000000	15.952884	0.000000	0	1000	1000	1000	1000
1946	0	0	-0.030488	4.928592	0.000000	0	0	-0.000000	-2.483764	0.000000	0	15.000000	0.000000	15.952884	0.000000	0	1000	1000	1000	1000
1947	0	0	-0.030488	4.929540	0.000000	0	0	0.030488	-2.490682	0.000000	0	15.000000	-0.030488	15.953048	0.000000	0	1000	1000	1000	1000
1948	0	0	0.000000	4.922618	0.000000	0	0	0.030488	-2.491657	0.000000	0	15.000000	-0.030488	15.952862	0.000000	0	1000	1000	1000	1000
1949	0	0	-0.030488	4.923567	0.000000	0	0	0.030488	-2.498574	0.000000	0	15.000000	-0.030488	15.953020	0.000000	0	1000	1000	1000	1000
1950	0	0	-0.030488	4.923567	0.000000	0	0	0.030488	-2.498574	0.000000	0	15.000000	-0.030488	15.953020	0.000000	0	1000	1000	1000	1000
1951	0	0	0.000000	4.923567	0.000000	0	0	0.030488	-2.498574	0.000000	0	15.000000	-0.030488	15.953020	0.000000	0	1000	1000	1000	1000
1952	0	0	-0.030488	4.924515	0.000000	0	0	0.030488	-2.505492	0.000000	0	15.000000	0.000000	15.953182	0.000000	0	1000	1000	1000	1000
1953	0	0	-0.030488	4.924515	0.000000	0	0	-0.000000	-2.505492	0.000000	0	15.000000	-0.030488	15.953182	0.000000	0	1000	1000	1000	1000
1954	0	0	0.000000	4.925464	0.000000	0	0	0.030488	-2.512410	0.000000	0	15.000000	0.000000	15.953341	0.000000	0	1000	1000	1000	1000
1955	0	0	0.000000	4.918542	0.000000	0	0	0.030488	-2.513384	0.000000	0	15.000000	0.000000	15.953155	0.000000	0	1000	1000	1000	1000
1956	0	0	0.000000	4.918542	0.000000	0	0	-0.000000	-2.513384	0.000000	0	15.000000	0.000000	15.953155	0.000000	0	1000	1000	1000	1000
1957	0	0	-0.030488	4.919490	0.000000	0	0	-0.000000	-2.520302	0.000000	0	15.000000	0.000000	15.953316	0.000000	0	1000	1000	1000	1000
1958	0	0	0.000000	4.919490	0.000000	0	0	0.030488	-2.520302	0.000000	0	15.000000	-0.030488	15.953316	0.000000	0	1000	1000	1000	1000
1959	0	0	-0.030488	4.920438	0.000000	0	0	0.030488	-2.527220	0.000000	0	15.000000	0.000000	15.953474	0.000000	0	1000	1000	1000	1000
1960	0	0	-0.030488	4.920438	0.000000	0	0	-0.000000	-2.527220	0.000000	0	15.000000	-0.030488	15.953474	0.000000	0	1000	1000	1000	1000
1961	0	0	0.000000	4.920438	0.000000	0	0	-0.000000	-2.527220	0.000000	0	15.000000	0.000000	15.953474	0.000000	0	1000	1000	1000	1000
1962	0	0	0.000000	4.921387	0.000000	0	0	0.030488	-2.534138	0.000000	0	15.000000	0.000000	15.953633	0.000000	0	1000	1000	1000	1000
1963	0	0	-0.030488	4.921274	0.000000	0	0	-0.000000	-2.534456	0.000000	0	15.000000	0.000000	15.946963	0.000000	0	1000	1000	1000	1000
1964	0	0	-0.030488	4.921274	0.000000	0	0	-0.000000	-2.534456	0.000000	0	15.000000	-0.030488	15.946963	0.000000	0	1000	1000	1000	1000
1965	0	0	-0.030488	4.922222	0.000000	0	0	0.030488	-2.541374	0.000000	0	15.000000	-0.030488	15.947123	0.000000	0	1000	1000	1000	1000
1966	0	0	-0.030488	4.915300	0.000000	0	0	0.030488	-2.542349	0.000000	0	15.000000	-0.030488	15.946935	0.000000	0	1000	1000	1000	1000
1967	0	0	-0.030488	4.915300	0.000000	0	0	0.030488	-2.542349	0.000000	0	15.000000	-0.030488	15.946935	0.000000	0	1000	1000	1000	1000
1968	0	0	0.000000	4.916248	0.000000	0	0	0.030488	-2.549266	0.000000	0	15.000000	0.000000	15.947093	0.000000	0	1000	1000	1000	1000
1969	0	0	0.000000	4.916248	0.000000	0	0	0.030488	-2.549266	0.000000	0	15.000000	-0.030488	15.947093	0.000000	0	1000	1000	1000	1000
1970	0	0	0.000000	4.917196	0.000000	0	0	0.030488	-2.556184	0.000000	0	15.000000	0.000000	15.947250	0.000000	0	1000	1000	1000	1000
1971	0	0	-0.030488	4.917196	0.000000	0	0	0.030488	-2.556184	0.000000	0	15.000000	-0.030488	15.947250	0.000000	0	1000	1000	1000	1000
1972	0	0	-0.030488	4.918143	0.000000	0	0	-0.000000	-2.563102	0.000000	0	15.000000	0.000000	15.947409	0.000000	0	1000	1000	1000	1000
1973	0	0	0.000000	4.918143	0.000000	0	0	-0.000000	-2.563102	0.000000	0	15.000000	-0.030488	15.947409	0.000000	0	1000	1000	1000	1000
1974	0	0	-0.030488	4.918143	0.000000	0	0	-0.000000	-2.563102	0.000000	0	15.000000	-0.030488	15.947409	0.000000	0	1000	1000	1000	1000
1975	0	0	0.000000	4.918143	0.000000	0	0	-0.000000	-2.563102	0.000000	0	15.000000	0.000000	15.947409	0.000000	0	1000	1000	1000	1000
1976	0	0	0.000000	4.912169	0.000000	0	0	0.030488	-2.570994	0.000000	0	15.000000	0.000000	15.947375	0.000000	0	1000	1000	1000	1000
1977	0	0	-0.030488	4.912169	0.000000	0	0	-0.000000	-2.570994	0.000000	0	15.000000	0.000000	15.947375	0.000000	0	1000	1000	1000	1000
1978	0	0	0.000000	4.913117	0.000000	0	0	0.030488	-2.577912	0.000000	0	15.000000	0.000000	15.947532	0.000000	0	1000	1000	1000	1000
1979	0	0	-0.030488	4.913117	0.000000	0	0	0.030488	-2.577912	0.000000	0	15.000000	-0.030488	15.947532	0.000000	0	1000	1000	1000	1000
1980	0	0	-0.030488	4.913117	0.000000	0	0	-0.000000	-2.577912	0.000000	0	15.000000	0.000000	15.947532	0.000000	0	1000	1000	1000	1000
1981	0	0	-0.030488	4.914064	0.000000	0	0	0.030488	-2.584829	0.000000	0	15.000000	0.000000	15.947691	0.000000	0	1000	1000	1000	1000
1982	0	0	-0.030488	4.914064	0.000000	0	0	0.030488	-2.584829	0.000000	0	15.000000	0.000000	15.947691	0.000000	0	1000	1000	1000	1000
1983	0	0	-0.030488	4.915012	0.000000	0	0	0.030488	-2.591747	0.000000	0	15.000000	-0.030488	15.947846	0.000000	0	1000	1000	1000	1000
1984	0	0	-0.030488	4.915012	0.000000	0	0	0.030488	-2.591747	0.000000	0	15.000000	0.000000	15.947846	0.000000	0	1000	1000	1000	1000
1985	0	0	-0.030488	4.921933	0.000000	0	0	0.030488	-2.590773	0.000000	0	15.000000	-0.030488	15.948037	0.000000	0	1000	1000	1000	1000
1986	0	0	-0.030488	4.921817	0.000000	0	0	0.030488	-2.591092	0.000000	0	15.000000	0.000000	15.941366	0.000000	0	1000	1000	1000	1000
1987	0	0	0.000000	4.922881	0.000000	0	0	0.030488	-2.597690	0.000000	0	15.000000	-0.030488	15.948193	0.000000	0	1000	1000	1000	1000
1988	0	0	-0.030488	4.915843	0.000000	0	0	0.030488	-2.598984	0.000000	0	15.000000	0.000000	15.941330	0.000000	0	1000	1000	1000	1000
1989	0	0	-0.030488	4.915843	0.000000	0	0	-0.000000	-2.598984	0.000000	0	15.000000	0.000000	15.941330	0.000000	0	1000	1000	1000	1000
1990	0	0	-0.030488	4.916790	0.000000	0	0	-0.000000	-2.605902	0.000000	0	15.000000	-0.030488	15.941487	0.000000	0	1000	1000	1000	1000
1991	0	0	-0.030488	4.916790	0.000000	0	0	-0.000000	-2.605902	0.000000	0	15.000000	0.000000	15.941487	0.000000	0	1000	1000	1000	1000
1992	0	0	-0.030488	4.916790	0.000000	0	0	0.030488	-2.605902	0.000000	0	15.000000	0.000000	15.941487	0.000000	0	1000	1000	1000	1000
1993	0	0	-0.030488	4.923711	0.000000	0	0	0.030488	-2.604928	0.000000	0	15.000000	-0.030488	15.941680	0.000000	0	1000	1000	1000	1000
1994	0	0	-0.030488	4.924658	0.000000	0	0	-0.000000	-2.611845	0.000000	0	15.000000	0.000000	15.941834	0.000000	0	1000	1000	1000	1000
1995	0	0	0.000000	4.924658	0.000000	0	0	-0.000000	-2.611845	0.000000	0	15.000000	0.000000	15.941834	0.000000	0	1000	1000	1000	1000
1996	0	0	-0.030488	4.924658	0.000000	0	0	-0.000000	-2.611845	0.000000	0	15.000000	-0.030488	15.941834	0.000000	0	1000	1000	1000	1000
1997	0	0	-0.030488	4.917737	0.000000	0	0	0.030488	-2.612820	0.000000	0	15.000000	-0.030488	15.941643	0.000000	0	1000	1000	1000	1000
1998	0	0	0.000000	4.918684	0.000000	0	0	0.030488	-2.619737	0.000000	0	15.000000	-0.030488	15.941798	0.000000	0	1000	1000	1000	1000
1999	0	0	-0.030488	4.918684	0.000000	0	0	-0.000000	-2.619737	0.000000	0	15.000000	-0.030488	15.941798	0.000000	0	1000	1000	1000	1000
2000	0	0	-0.030488	4.925605	0.000000	0	0	-0.000000	-2.618763	0.000000	0	15.000000	0.000000	15.941991	0.000000	0	1000	1000	1000	1000
2001	0	0	-0.030488	4.925605	0.000000	0	0	0.030488	-2.618763	0.000000	0	15.000000	-0.030488	15.941991	0.000000	0	1000	1000	1000	1000
2002	0	0	-0.030488	4.919631	0.000000	0	0	0.030488	-2.626655	0.000000	0	15.000000	-0.030488	15.941952	0.000000	0	1000	1000	1000	1000
2003	0	0	-0.030488	4.919631	0.000000	0	0	0.030488	-2.626655	0.000000	0	15.000000	0.000000	15.941952	0.000000	0	1000	1000	1000	1000
2004	0	0	-0.030488	4.919631	0.000000	0	0	0.030488	-2.626655	0.000000	0	15.000000	0.000000	15.941952	0.000000	0	1000	1000	1000	1000
2005	0	0	-0.030488	4.920578	0.000000	0	0	-0.000000	-2.633573	0.000000	0	15.000000	-0.030488	15.942111	0.000000	0	1000	1000	1000	1000
2006	0	0	-0.030488	4.920578	0.000000	0	0	0.030488	-2.633573	0.000000	0	15.000000	-0.030488	15.942111	0.000000	0	1000	1000	1000	1000
2007	0	0	0.000000	4.920578	0.000000	0	0	-0.000000	-2.633573	0.000000	0	15.000000	0.000000	15.942111	0.000000	0	1000	1000	1000	1000
2008	0	0	-0.030488	4.921525	0.000000	0	0	0.030488	-2.640490	0.000000	0	15.000000	-0.030488	15.942265	0.000000	0	1000	1000	1000	1000
2009	0	0	-0.030488	4.921525	0.000000	0	0	0.030488	-2.640490	0.000000	0	15.000000	-0.030488	15.942265	0.000000	0	1000	1000	1000	1000
2010	0	0	-0.030488	4.922471	0.000000	0	0	0.030488	-2.647408	0.000000	0	15.000000	-0.030488	15.942418	0.000000	0	1000	1000	1000	1000
2011	0	0	-0.030488	4.922471	0.000000	0	0	0.030488	-2.647408	0.000000	0	15.000000	-0.030488	15.942418	0.000000	0	1000	1000	1000	1000
2012	0	0	0.000000	4.922471	0.000000	0	0	0.030488	-2.647408	0.000000	0	15.000000	-0.030488	15.942418	0.000000	0	1000	1000	1000	1000
2013	0	0	0.000000	4.922471	0.000000	0	0	-0.000000	-2.647408	0.000000	0	15.000000	0.000000	15.942418	0.000000	0	1000	1000	1000	1000
2014	0	0	0.000000	4.923418	0.000000	0	0	0.030488	-2.654325	0.000000	0	15.000000	0.000000	15.942572	0.000000	0	1000	1000	1000	1000
2015	0	0	0.000000	4.916496	0.000000	0	0	-0.000000	-2.655299	0.000000	0	15.000000	-0.030488	15.942379	0.000000	0	1000	1000	1000	1000
2016	0	0	-0.030488	4.916496	0.000000	0	0	-0.000000	-2.655299	0.000000	0	15.000000	-0.030488	15.942379	0.000000	0	1000	1000	1000	1000
2017	0	0	0.000000	4.916496	0.000000	0	0	0.030488	-2.655299	0.000000	0	15.000000	0.000000	15.942379	0.000000	0	1000	1000	1000	1000
2018	0	0	-0.030488	4.916496	0.000000	0	0	-0.000000	-2.655299	0.000000	0	15.000000	0.000000	15.942379	0.000000	0	1000	1000	1000	1000
2019	0	0	-0.030488	4.916496	0.000000	0	0	0.030488	-2.655299	0.000000	0	15.000000	0.000000	15.942379	0.000000	0	1000	1000	1000	1000
2020	0	0	0.000000	4.917322	0.000000	0	0	0.030488	-2.662537	0.000000	0	15.000000	0.000000	15.935863	0.000000	0	1000	1000	1000	1000
2021	0	0	0.000000	4.917322	0.000000	0	0	0.030488	-2.662537	0.000000	0	15.000000	-0.030488	15.935863	0.000000	0	1000	1000	1000	1000
2022	0	0	0.000000	4.917322	0.000000	0	0	0.030488	-2.662537	0.000000	0	15.000000	0.000000	15.935863	0.000000	0	1000	1000	1000	1000
2023	0	0	-0.030488	4.917322	0.000000	0	0	0.030488	-2.662537	0.000000	0	15.000000	0.000000	15.935863	0.000000	0	1000	1000	1000	1000
2024	0	0	-0.030488	4.918269	0.000000	0	0	-0.000000	-2.669455	0.000000	0	15.000000	-0.030488	15.936015	0.000000	0	1000	1000	1000	1000
2025	0	0	-0.030488	4.918269	0.000000	0	0	0.030488	-2.669455	0.000000	0	15.000000	0.000000	15.936015	0.000000	0	1000	1000	1000	1000
2026	0	0	0.000000	4.918269	0.000000	0	0	0.030488	-2.669455	0.000000	0	15.000000	0.000000	15.936015	0.000000	0	1000	1000	1000	1000
2027	0	0	-0.030488	4.919215	0.000000	0	0	0.030488	-2.676372	0.000000	0	15.000000	0.000000	15.936169	0.000000	0	1000	1000	1000	1000
2028	0	0	0.000000	4.919215	0.000000	0	0	-0.000000	-2.676372	0.000000	0	15.000000	-0.030488	15.936169	0.000000	0	1000	1000	1000	1000
2029	0	0	0.000000	4.912293	0.000000	0	0	0.030488	-2.677346	0.000000	0	15.000000	-0.030488	15.935974	0.000000	0	1000	1000	1000	1000
2030	0	0	0.000000	4.912293	0.000000	0	0	-0.000000	-2.677346	0.000000	0	15.000000	-0.030488	15.935974	0.000000	0	1000	1000	1000	1000
2031	0	0	-0.030488	4.912293	0.000000	0	0	-0.000000	-2.677346	0.000000	0	15.000000	-0.030488	15.935974	0.000000	0	1000	1000	1000	1000
2032	0	0	-0.030488	4.912293	0.000000	0	0	0.030488	-2.677346	0.000000	0	15.000000	-0.030488	15.935974	0.000000	0	1000	1000	1000	1000
2033	0	0	-0.030488	4.913239	0.000000	0	0	0.030488	-2.684264	0.000000	0	15.000000	-0.030488	15.936126	0.000000	0	1000	1000	1000	1000
2034	0	0	0.000000	4.913239	0.000000	0	0	0.030488	-2.684264	0.000000	0	15.000000	-0.030488	15.936126	0.000000	0	1000	1000	1000	1000
2035	0	0	-0.030488	4.913362	0.000000	0	0	0.030488	-2.683944	0.000000	0	15.000000	-0.030488	15.942796	0.000000	0	1000	1000	1000	1000
2036	0	0	0.000000	4.913239	0.000000	0	0	0.030488	-2.684264	0.000000	0	15.000000	0.000000	15.936126	0.000000	0	1000	1000	1000	1000
2037	0	0	-0.030488	4.913239	0.000000	0	0	-0.000000	-2.684264	0.000000	0	15.000000	0.000000	15.936126	0.000000	0	1000	1000	1000	1000
2038	0	0	0.000000	4.914186	0.000000	0	0	0.030488	-2.691181	0.000000	0	15.000000	0.000000	15.936277	0.000000	0	1000	1000	1000	1000
2039	0	0	-0.030488	4.914186	0.000000	0	0	0.030488	-2.691181	0.000000	0	15.000000	-0.030488	15.936277	0.000000	0	1000	1000	1000	1000
2040	0	0	-0.030488	4.914186	0.000000	0	0	0.030488	-2.691181	0.000000	0	15.000000	0.000000	15.936277	0.000000	0	1000	1000	1000	1000
2041	0	0	-0.030488	4.914186	0.000000	0	0	0.030488	-2.691181	0.000000	0	15.000000	0.000000	15.936277	0.000000	0	1000	1000	1000	1000
2042	0	0	-0.030488	4.915132	0.000000	0	0	-0.000000	-2.698099	0.000000	0	15.000000	-0.030488	15.936430	0.000000	0	1000	1000	1000	1000
2043	0	0	0.000000	4.908210	0.000000	0	0	0.030488	-2.699073	0.000000	0	15.000000	-0.030488	15.936234	0.000000	0	1000	1000	1000	1000
2044	0	0	-0.030488	4.908210	0.000000	0	0	0.030488	-2.699073	0.000000	0	15.000000	-0.030488	15.936234	0.000000	0	1000	1000	1000	1000
2045	0	0	0.000000	4.908210	0.000000	0	0	-0.000000	-2.699073	0.000000	0	15.000000	-0.030488	15.936234	0.000000	0	1000	1000	1000	1000
2046	0	0	-0.030488	4.908210	0.000000	0	0	-0.000000	-2.699073	0.000000	0	15.000000	0.000000	15.936234	0.000000	0	1000	1000	1000	1000
2047	0	0	-0.030488	4.908210	0.000000	0	0	-0.000000	-2.699073	0.000000	0	15.000000	0.000000	15.936234	0.000000	0	1000	1000	1000	1000
2048	0	0	-0.030488	4.908210	0.000000	0	0	-0.000000	-2.699073	0.000000	0	15.000000	0.000000	15.936234	0.000000	0	1000	1000	1000	1000
2049	0	0	-0.030488	4.908210	0.000000	0	0	0.030488	-2.699073	0.000000	0	15.000000	-0.030488	15.936234	0.000000	0	1000	1000	1000	1000
2050	0	0	-0.030488	4.908210	0.000000	0	0	-0.000000	-2.699073	0.000000	0	15.000000	-0.030488	15.936234	0.000000	0	1000	1000	1000	1000
2051	0	0	-0.030488	4.909156	0.000000	0	0	0.030488	-2.705990	0.000000	0	15.000000	0.000000	15.936385	0.000000	0	1000	1000	1000	1000
2052	0	0	-0.030488	4.909156	0.000000	0	0	-0.000000	-2.705990	0.000000	0	15.000000	0.000000	15.936385	0.000000	0	1000	1000	1000	1000
