t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
7412	1412	0	-0.030488	4.814592	-175.600006	-150	0	0.030488	-2.848811	149.399063	158	12.000000	-0.030488	12.612998	0.000000	41	0	1412	0	0
7413	1408	0	-0.030488	4.821538	-176.000000	-151	0	-0.000000	-2.848038	149.599060	158	12.000000	-0.030488	12.613198	0.000000	41	0	1408	0	0
7414	1408	0	-0.030488	4.835572	-176.399994	-152	0	-0.000000	-2.846178	149.799057	159	12.000000	-0.030488	12.620393	0.000000	41	0	1408	0	0
7415	1405	0	-0.030488	4.848719	-176.799988	-152	0	-0.000000	-2.837687	149.999054	159	12.000000	-0.030488	12.620615	0.000000	41	0	1405	0	0
7416	1405	0	0.000000	4.855665	-177.199982	-153	0	0.030488	-2.836913	150.199051	160	12.000000	0.000000	12.620815	0.000000	41	0	1405	0	0
7417	1403	0	0.000000	4.855665	-177.599976	-154	0	0.030488	-2.836913	150.399048	160	12.000000	0.000000	12.620815	0.000000	41	0	1403	0	0
7418	1403	0	0.000000	4.849464	-177.999969	-154	0	-0.000000	-2.844630	150.599045	161	12.000000	0.000000	12.620794	0.000000	41	0	1403	0	0
7419	1398	0	0.000000	4.842377	-178.399963	-155	0	0.030488	-2.845717	150.799042	162	12.000000	0.000000	12.613799	0.000000	41	0	1398	0	0
7420	1398	0	0.000000	4.829087	-178.799957	-156	0	0.030488	-2.854519	150.999039	162	12.000000	0.000000	12.606782	0.000000	41	0	1398	0	0
7421	1398	0	0.000000	4.815194	-179.199951	-157	0	-0.000000	-2.856066	151.199036	163	12.000000	0.000000	12.606381	0.000000	41	0	1398	0	0
7422	1390	0	0.000000	4.808248	-179.599945	-157	0	-0.000000	-2.856839	151.399033	163	12.000000	0.000000	12.606180	0.000000	41	0	1390	0	0
7423	1390	0	-0.030488	4.808992	-179.999939	-158	0	0.030488	-2.863782	151.599030	164	12.000000	-0.030488	12.606358	0.000000	41	0	1390	0	0
7424	1383	0	-0.030488	4.815194	-180.399933	-159	0	-0.000000	-2.856066	151.799026	164	12.000000	-0.030488	12.606381	0.000000	41	0	1383	0	0
7425	1383	0	0.000000	4.829229	-180.799927	-160	0	0.030488	-2.854207	151.999023	165	12.000000	-0.030488	12.613578	0.000000	41	0	1383	0	0
7426	1374	0	0.000000	4.842377	-181.199921	-160	0	-0.000000	-2.845717	152.199020	165	12.000000	-0.030488	12.613799	0.000000	41	0	1374	0	0
7427	1374	0	0.000000	4.848719	-181.599915	-161	0	-0.000000	-2.837687	152.399017	166	12.000000	-0.030488	12.620615	0.000000	42	0	1374	0	0
7428	1370	0	0.000000	4.862752	-181.999908	-162	0	-0.000000	-2.835825	152.599014	167	12.000000	-0.030488	12.627810	0.000000	42	0	1370	0	0
7429	1370	0	0.000000	4.868952	-182.399902	-163	0	0.030488	-2.828108	152.799011	167	12.000000	-0.030488	12.627829	0.000000	42	0	1370	0	0
7430	1363	0	0.000000	4.875898	-182.799896	-163	0	0.030488	-2.827333	152.999008	168	12.000000	-0.030488	12.628029	0.000000	42	0	1363	0	0
7431	1363	0	0.000000	4.875898	-183.199890	-164	0	0.030488	-2.827333	153.199005	168	12.000000	0.000000	12.628029	0.000000	42	0	1363	0	0
7432	1360	0	0.000000	4.883589	-183.599884	-165	0	-0.000000	-2.833501	153.399002	169	12.000000	0.000000	12.628409	0.000000	42	0	1360	0	0
7433	1358	0	0.000000	4.878736	-183.999878	-166	0	0.030488	-2.855419	153.598999	169	12.000000	0.000000	12.621959	0.000000	42	0	1358	0	0
7434	1358	0	-0.030488	4.873138	-184.399872	-166	0	-0.000000	-2.870393	153.798996	170	12.000000	0.000000	12.615324	0.000000	42	0	1358	0	0
7435	1353	0	-0.030488	4.867680	-184.799866	-167	0	-0.000000	-2.885052	153.998993	170	12.000000	0.000000	12.615481	0.000000	42	0	1353	0	0
7436	1353	0	0.000000	4.860590	-185.199860	-168	0	0.030488	-2.886140	154.198990	171	12.000000	0.000000	12.608484	0.000000	42	0	1353	0	0
7437	1351	0	-0.030488	4.866049	-185.599854	-169	0	0.030488	-2.871481	154.398987	172	12.000000	0.000000	12.608328	0.000000	42	0	1351	0	0
7438	1351	0	0.000000	4.871508	-185.999847	-169	0	0.030488	-2.856823	154.598984	172	12.000000	0.000000	12.608169	0.000000	42	0	1351	0	0
7439	1351	0	0.000000	4.871508	-186.399841	-170	0	0.030488	-2.856823	154.798981	173	12.000000	-0.030488	12.608169	0.000000	42	0	1351	0	0
7440	1348	0	-0.030488	4.872995	-186.799835	-171	0	-0.000000	-2.870708	154.998978	173	12.000000	-0.030488	12.608530	0.000000	42	0	1348	0	0
7441	1348	0	-0.030488	4.867537	-187.199829	-172	0	-0.000000	-2.885367	155.198975	174	12.000000	-0.030488	12.608687	0.000000	42	0	1348	0	0
7442	1344	0	0.000000	4.873882	-187.599823	-172	0	-0.000000	-2.877336	155.398972	174	12.000000	-0.030488	12.615503	0.000000	42	0	1344	0	0
7443	1344	0	0.000000	4.879340	-187.999817	-173	0	0.030488	-2.862677	155.598969	175	12.000000	-0.030488	12.615344	0.000000	42	0	1344	0	0
7444	1340	0	0.000000	4.879340	-188.399811	-174	0	0.030488	-2.862677	155.798965	176	12.000000	0.000000	12.615344	0.000000	42	0	1340	0	0
7445	1340	0	-0.030488	4.867680	-188.799805	-175	0	-0.000000	-2.885052	155.998962	176	12.000000	-0.030488	12.615481	0.000000	42	0	1340	0	0
7446	1336	0	-0.030488	4.867680	-189.199799	-175	0	-0.000000	-2.885052	156.198959	177	12.000000	0.000000	12.615481	0.000000	42	0	1336	0	0
7447	1336	0	0.000000	4.879340	-189.599792	-176	0	0.030488	-2.862677	156.398956	177	12.000000	0.000000	12.615344	0.000000	42	0	1336	0	0
7448	1329	0	-0.030488	4.879340	-189.999786	-177	0	-0.000000	-2.862677	156.598953	178	12.000000	0.000000	12.615344	0.000000	42	0	1329	0	0
7449	1329	0	-0.030488	4.867537	-190.399780	-178	0	-0.000000	-2.885367	156.798950	178	12.000000	-0.030488	12.608687	0.000000	42	0	1329	0	0
7450	1321	0	0.000000	4.872995	-190.799774	-179	0	0.030488	-2.870708	156.998947	179	12.000000	0.000000	12.608530	0.000000	42	0	1321	0	0
7451	1321	0	0.000000	4.878595	-191.199768	-179	0	0.030488	-2.855734	157.198944	180	12.000000	-0.030488	12.615165	0.000000	42	0	1321	0	0
7452	1317	0	-0.030488	4.867680	-191.599762	-180	0	-0.000000	-2.885052	157.398941	180	12.000000	-0.030488	12.615481	0.000000	42	0	1317	0	0
7453	1317	0	0.000000	4.873882	-191.999756	-181	0	0.030488	-2.877336	157.598938	181	12.000000	-0.030488	12.615503	0.000000	42	0	1317	0	0
7454	1311	0	0.000000	4.872394	-192.399750	-182	0	0.030488	-2.863451	157.798935	181	12.000000	0.000000	12.615144	0.000000	42	0	1311	0	0
7455	1311	0	-0.030488	4.860734	-192.799744	-182	0	-0.000000	-2.885826	157.998932	182	12.000000	-0.030488	12.615278	0.000000	42	0	1311	0	0
7456	1307	0	0.000000	4.880084	-193.199738	-183	0	0.030488	-2.869619	158.198929	182	12.000000	0.000000	12.615526	0.000000	42	0	1307	0	0
7457	1307	0	-0.030488	4.859991	-193.599731	-184	0	-0.000000	-2.878884	158.398926	183	12.000000	-0.030488	12.615098	0.000000	42	0	1307	0	0
7458	1305	0	0.000000	4.873882	-193.999725	-185	0	0.030488	-2.877336	158.598923	184	12.000000	0.000000	12.615503	0.000000	42	0	1305	0	0
7459	1305	0	-0.030488	4.866793	-194.399719	-186	0	0.030488	-2.878424	158.798920	184	12.000000	0.000000	12.608507	0.000000	42	0	1305	0	0
7460	1301	0	0.000000	4.866793	-194.799713	-186	0	-0.000000	-2.878424	158.998917	185	12.000000	0.000000	12.608507	0.000000	42	0	1301	0	0
7461	1301	0	-0.030488	4.866650	-195.199707	-187	0	-0.000000	-2.878739	159.198914	185	12.000000	0.000000	12.601712	0.000000	42	0	1301	0	0
7462	1297	0	0.000000	4.866650	-195.599701	-188	0	0.030488	-2.878739	159.398911	186	12.000000	0.000000	12.601712	0.000000	42	0	1297	0	0
7463	1297	0	-0.030488	4.866650	-195.999695	-189	0	-0.000000	-2.878739	159.598907	186	12.000000	0.000000	12.601712	0.000000	42	0	1297	0	0
7464	1293	0	0.000000	4.866650	-196.399689	-190	0	0.030488	-2.878739	159.798904	187	12.000000	-0.030488	12.601712	0.000000	42	0	1293	0	0
7465	1293	0	-0.030488	4.859847	-196.799683	-190	0	-0.000000	-2.879198	159.998901	188	12.000000	-0.030488	12.608304	0.000000	42	0	1293	0	0
7466	1292	0	0.000000	4.866793	-197.199677	-191	0	-0.000000	-2.878424	160.198898	188	12.000000	-0.030488	12.608507	0.000000	42	0	1292	0	0
7467	1292	0	-0.030488	4.866793	-197.599670	-192	0	-0.000000	-2.878424	160.398895	189	12.000000	-0.030488	12.608507	0.000000	42	0	1292	0	0
7468	1290	0	-0.030488	4.866793	-197.999664	-193	0	-0.000000	-2.878424	160.598892	189	12.000000	0.000000	12.608507	0.000000	42	0	1290	0	0
7469	1290	0	0.000000	4.866049	-198.399658	-193	0	0.030488	-2.871481	160.798889	190	12.000000	0.000000	12.608328	0.000000	42	0	1290	0	0
7470	1288	0	-0.030488	4.859847	-198.799652	-194	0	-0.000000	-2.879198	160.998886	191	12.000000	-0.030488	12.608304	0.000000	42	0	1288	0	0
7471	1284	0	0.000000	4.866793	-199.199646	-195	0	-0.000000	-2.878424	161.198883	191	12.000000	0.000000	12.608507	0.000000	42	0	1284	0	0
7472	1284	0	0.000000	4.866793	-199.599640	-196	0	-0.000000	-2.878424	161.398880	192	12.000000	0.000000	12.608507	0.000000	42	0	1284	0	0
7473	1280	0	-0.030488	4.866650	-199.999634	-197	0	-0.000000	-2.878739	161.598877	192	12.000000	0.000000	12.601712	0.000000	42	0	1280	0	0
7474	1280	0	0.000000	4.865906	-200.000000	-197	0	-0.000000	-2.871796	161.798874	193	12.000000	0.000000	12.601533	0.000000	42	0	1280	0	0
7475	1278	0	-0.030488	4.858960	-26.400000	-111	0	-0.000000	-2.872569	161.998871	193	12.000000	-0.030488	12.601330	0.000000	42	0	1278	0	0
7476	1278	0	-0.030488	4.866650	-26.799999	-111	0	-0.000000	-2.878739	162.198868	194	12.000000	-0.030488	12.601712	0.000000	42	0	1278	0	0
7477	1278	0	0.000000	4.865906	-27.200001	-111	0	0.030488	-2.871796	162.398865	195	12.000000	-0.030488	12.601533	0.000000	42	0	1278	0	0
7478	1276	0	0.000000	4.859103	-27.600000	-111	0	0.030488	-2.872255	162.598862	195	12.000000	-0.030488	12.608126	0.000000	42	0	1276	0	0
7479	1276	0	-0.030488	4.859847	-28.000000	-112	0	-0.000000	-2.879198	162.798859	196	12.000000	-0.030488	12.608304	0.000000	42	0	1276	0	0
7480	1275	0	0.000000	4.866936	-28.400000	-112	0	0.030488	-2.878110	162.998856	196	12.000000	-0.030488	12.615300	0.000000	42	0	1275	0	0
7481	1275	0	0.000000	4.859246	-28.799999	-112	0	0.030488	-2.871941	163.198853	197	12.000000	-0.030488	12.614920	0.000000	42	0	1275	0	0
7482	1273	0	-0.030488	4.859991	-29.200001	-113	0	0.030488	-2.878884	163.398849	198	12.000000	0.000000	12.615098	0.000000	42	0	1273	0	0
7483	1273	0	0.000000	4.866793	-29.600000	-113	0	0.030488	-2.878424	163.598846	198	12.000000	0.000000	12.608507	0.000000	42	0	1273	0	0
7484	1272	0	0.000000	4.866793	-30.000000	-113	0	0.030488	-2.878424	163.798843	199	12.000000	0.000000	12.608507	0.000000	42	0	1272	0	0
7485	1272	0	-0.030488	4.859704	-30.400002	-113	0	0.030488	-2.879512	163.998840	199	12.000000	0.000000	12.601509	0.000000	42	0	1272	0	0
7486	1268	0	-0.030488	4.860303	-30.800001	-114	0	-0.000000	-2.886769	164.198837	200	12.000000	0.000000	12.594893	0.000000	42	0	1268	0	0
7487	1268	0	0.000000	4.866507	-31.200001	-114	0	0.030488	-2.879054	164.398834	82	12.000000	0.000000	12.594915	0.000000	42	0	1268	0	0
7488	1261	0	0.000000	4.859560	-31.600000	-114	0	0.030488	-2.879826	164.598831	83	12.000000	-0.030488	12.594712	0.000000	42	0	1261	0	0
7489	1261	0	-0.030488	4.860303	-32.000000	-115	0	-0.000000	-2.886769	164.798828	83	12.000000	-0.030488	12.594893	0.000000	42	0	1261	0	0
7490	1259	0	-0.030488	4.860447	-32.400002	-115	0	-0.000000	-2.886455	164.998825	84	12.000000	-0.030488	12.601688	0.000000	42	0	1259	0	0
7491	1259	0	0.000000	4.866793	-32.800003	-115	0	0.030488	-2.878424	165.198822	85	12.000000	-0.030488	12.608507	0.000000	42	0	1259	0	0
7492	1255	0	0.000000	4.859991	-33.200001	-115	0	0.030488	-2.878884	165.398819	85	12.000000	-0.030488	12.615098	0.000000	42	0	1255	0	0
7493	1255	0	-0.030488	4.852443	-33.600002	-116	0	-0.000000	-2.872401	165.598816	86	12.000000	-0.030488	12.621511	0.000000	43	0	1255	0	0
7494	1253	0	-0.030488	4.860133	-34.000000	-116	0	-0.000000	-2.878569	165.798813	86	12.000000	-0.030488	12.621893	0.000000	43	0	1253	0	0
7495	1253	0	0.000000	4.860133	-34.400002	-116	0	-0.000000	-2.878569	165.998810	87	12.000000	0.000000	12.621893	0.000000	42	0	1253	0	0
7496	1253	0	0.000000	4.859246	-34.799999	-117	0	-0.000000	-2.871941	166.198807	88	12.000000	0.000000	12.614920	0.000000	42	0	1253	0	0
7497	1250	0	0.000000	4.859103	-35.200001	-117	0	0.030488	-2.872255	166.398804	88	12.000000	0.000000	12.608126	0.000000	42	0	1250	0	0
7498	1250	0	-0.030488	4.852014	-35.599998	-117	0	0.030488	-2.873342	166.598801	89	12.000000	0.000000	12.601128	0.000000	42	0	1250	0	0
7499	1248	0	-0.030488	4.851871	-36.000000	-118	0	0.030488	-2.873656	166.798798	89	12.000000	0.000000	12.594332	0.000000	42	0	1248	0	0
7500	1248	0	-0.030488	4.852471	-36.399998	-118	0	-0.000000	-2.880913	166.998795	90	12.000000	0.000000	12.587716	0.000000	42	0	1248	0	0
7501	1248	0	0.000000	4.859417	-36.799999	-118	0	-0.000000	-2.880141	167.198792	91	12.000000	0.000000	12.587917	0.000000	42	0	1248	0	0
7502	1247	0	0.000000	4.859417	-37.199997	-119	0	-0.000000	-2.880141	167.398788	91	12.000000	0.000000	12.587917	0.000000	42	0	1247	0	0
7503	1247	0	0.000000	4.858674	-37.599998	-119	0	-0.000000	-2.873197	167.598785	92	12.000000	-0.030488	12.587739	0.000000	43	0	1247	0	0
7504	1246	0	0.000000	4.858817	-37.999996	-119	0	0.030488	-2.872883	167.798782	92	12.000000	-0.030488	12.594534	0.000000	43	0	1246	0	0
7505	1246	0	-0.030488	4.852014	-38.399998	-119	0	0.030488	-2.873342	167.998779	93	12.000000	-0.030488	12.601128	0.000000	43	0	1246	0	0
7506	1243	0	-0.030488	4.852158	-38.799995	-120	0	-0.000000	-2.873028	168.198776	94	12.000000	-0.030488	12.607923	0.000000	43	0	1243	0	0
7507	1243	0	-0.030488	4.859103	-39.199997	-120	0	-0.000000	-2.872255	168.398773	94	12.000000	-0.030488	12.608126	0.000000	43	0	1243	0	0
7508	1241	0	-0.030488	4.859103	-39.599995	-120	0	-0.000000	-2.872255	168.598770	95	12.000000	-0.030488	12.608126	0.000000	43	0	1241	0	0
7509	1241	0	0.000000	4.859103	-39.999996	-121	0	-0.000000	-2.872255	168.798767	95	12.000000	0.000000	12.608126	0.000000	43	0	1241	0	0
7510	1238	0	0.000000	4.865906	-40.399994	-121	0	-0.000000	-2.871796	168.998764	96	12.000000	0.000000	12.601533	0.000000	43	0	1238	0	0
7511	1238	0	0.000000	4.858217	-40.799995	-121	0	0.030488	-2.865626	169.198761	97	12.000000	0.000000	12.601151	0.000000	43	0	1238	0	0
7512	1232	0	0.000000	4.858075	-41.199993	-122	0	0.030488	-2.865940	169.398758	97	12.000000	0.000000	12.594354	0.000000	43	0	1232	0	0
7513	1232	0	-0.030488	4.858075	-41.599995	-122	0	0.030488	-2.865940	169.598755	98	12.000000	0.000000	12.594354	0.000000	43	0	1232	0	0
7514	1226	0	-0.030488	4.851128	-41.999992	-122	0	0.030488	-2.866713	169.798752	98	12.000000	-0.030488	12.594152	0.000000	43	0	1226	0	0
7515	1226	0	-0.030488	4.851128	-42.399994	-123	0	0.030488	-2.866713	169.998749	99	12.000000	-0.030488	12.594152	0.000000	43	0	1226	0	0
7516	1223	0	-0.030488	4.850385	-42.799995	-123	0	0.030488	-2.859770	170.198746	100	12.000000	-0.030488	12.593974	0.000000	43	0	1223	0	0
7517	1223	0	-0.030488	4.851271	-43.199993	-123	0	0.030488	-2.866399	170.398743	100	12.000000	-0.030488	12.600948	0.000000	43	0	1223	0	0
7518	1219	0	-0.030488	4.851271	-43.599991	-124	0	-0.000000	-2.866399	170.598740	101	12.000000	-0.030488	12.600948	0.000000	43	0	1219	0	0
7519	1219	0	0.000000	4.858359	-43.999992	-124	0	-0.000000	-2.865312	170.798737	101	12.000000	-0.030488	12.607945	0.000000	43	0	1219	0	0
7520	1217	0	0.000000	4.858359	-44.399994	-124	0	-0.000000	-2.865312	170.998734	102	12.000000	-0.030488	12.607945	0.000000	43	0	1217	0	0
7521	1217	0	0.000000	4.859103	-44.799992	-125	0	-0.000000	-2.872255	171.198730	103	12.000000	-0.030488	12.608126	0.000000	43	0	1217	0	0
7522	1216	0	0.000000	4.858359	-45.199989	-125	0	-0.000000	-2.865312	171.398727	103	12.000000	0.000000	12.607945	0.000000	43	0	1216	0	0
7523	1216	0	0.000000	4.858217	-45.599991	-125	0	-0.000000	-2.865626	171.598724	104	12.000000	0.000000	12.601151	0.000000	43	0	1216	0	0
7524	1215	0	0.000000	4.858217	-45.999992	-126	0	-0.000000	-2.865626	171.798721	105	12.000000	0.000000	12.601151	0.000000	43	0	1215	0	0
7525	1215	0	0.000000	4.858075	-46.399990	-126	0	-0.000000	-2.865940	171.998718	105	12.000000	0.000000	12.594354	0.000000	43	0	1215	0	0
7526	1213	0	0.000000	4.858075	-46.799988	-126	0	-0.000000	-2.865940	172.198715	106	12.000000	0.000000	12.594354	0.000000	43	0	1213	0	0
7527	1213	0	0.000000	4.857932	-47.199989	-127	0	-0.000000	-2.866255	172.398712	106	12.000000	0.000000	12.587559	0.000000	43	0	1213	0	0
7528	1209	0	0.000000	4.857932	-47.599991	-127	0	-0.000000	-2.866255	172.598709	107	12.000000	-0.030488	12.587559	0.000000	43	0	1209	0	0
7529	1209	0	0.000000	4.857932	-47.999989	-127	0	-0.000000	-2.866255	172.798706	108	12.000000	-0.030488	12.587559	0.000000	43	0	1209	0	0
7530	1208	0	0.000000	4.858075	-48.399986	-128	0	-0.000000	-2.865940	172.998703	108	12.000000	-0.030488	12.594354	0.000000	43	0	1208	0	0
7531	1207	0	0.000000	4.858075	-48.799988	-128	0	-0.000000	-2.865940	173.198700	109	12.000000	-0.030488	12.594354	0.000000	43	0	1207	0	0
7532	1207	0	0.000000	4.858217	-49.199989	-128	0	0.030488	-2.865626	173.398697	109	12.000000	-0.030488	12.601151	0.000000	43	0	1207	0	0
7533	1206	0	0.000000	4.851413	-49.599987	-129	0	0.030488	-2.866086	173.598694	110	12.000000	-0.030488	12.607743	0.000000	43	0	1206	0	0
7534	1205	0	0.000000	4.850669	-49.999985	-129	0	0.030488	-2.859143	173.798691	111	12.000000	-0.030488	12.607565	0.000000	43	0	1205	0	0
7535	1205	0	0.000000	4.850669	-50.399986	-130	0	0.030488	-2.859143	173.998688	111	12.000000	0.000000	12.607565	0.000000	43	0	1205	0	0
7536	1205	0	-0.030488	4.850669	-50.799988	-130	0	0.030488	-2.859143	174.198685	112	12.000000	0.000000	12.607565	0.000000	43	0	1205	0	0
7537	1206	0	-0.030488	4.851271	-51.199986	-130	0	0.030488	-2.866399	174.398682	113	12.000000	0.000000	12.600948	0.000000	43	0	1206	0	0
7538	1206	0	-0.030488	4.851271	-51.599983	-131	0	0.030488	-2.866399	174.598679	113	12.000000	0.000000	12.600948	0.000000	43	0	1206	0	0
7539	1205	0	-0.030488	4.851128	-51.999985	-131	0	0.030488	-2.866713	174.798676	114	12.000000	0.000000	12.594152	0.000000	43	0	1205	0	0
7540	1205	0	-0.030488	4.851728	-52.399986	-131	0	0.030488	-2.873970	174.998672	114	12.000000	0.000000	12.587537	0.000000	43	0	1205	0	0
7541	1206	0	-0.030488	4.851728	-52.799984	-132	0	-0.000000	-2.873970	175.198669	115	12.000000	0.000000	12.587537	0.000000	43	0	1206	0	0
7542	1206	0	0.000000	4.851728	-53.199982	-132	0	-0.000000	-2.873970	175.398666	116	12.000000	-0.030488	12.587537	0.000000	43	0	1206	0	0
7543	1206	0	0.000000	4.852471	-53.599983	-132	0	-0.000000	-2.880913	175.598663	116	12.000000	-0.030488	12.587716	0.000000	43	0	1206	0	0
7544	1206	0	0.000000	4.859417	-53.999985	-133	0	-0.000000	-2.880141	175.798660	117	12.000000	-0.030488	12.587917	0.000000	43	0	1206	0	0
7545	1206	0	0.000000	4.858817	-54.399982	-133	0	-0.000000	-2.872883	175.998657	118	12.000000	-0.030488	12.594534	0.000000	43	0	1206	0	0
7546	1206	0	0.000000	4.858817	-54.799980	-133	0	-0.000000	-2.872883	176.198654	118	12.000000	-0.030488	12.594534	0.000000	43	0	1206	0	0
7547	1206	0	0.000000	4.858217	-55.199982	-134	0	-0.000000	-2.865626	176.398651	119	12.000000	-0.030488	12.601151	0.000000	43	0	1206	0	0
7548	1205	0	0.000000	4.858217	-55.599983	-134	0	0.030488	-2.865626	176.598648	119	12.000000	-0.030488	12.601151	0.000000	43	0	1205	0	0
7549	1205	0	0.000000	4.858217	-55.999981	-135	0	0.030488	-2.865626	176.798645	120	12.000000	0.000000	12.601151	0.000000	43	0	1205	0	0
7550	1205	0	-0.030488	4.851271	-56.399979	-135	0	0.030488	-2.866399	176.998642	121	12.000000	0.000000	12.600948	0.000000	43	0	1205	0	0
7551	1205	0	-0.030488	4.850385	-56.799980	-135	0	0.030488	-2.859770	177.198639	121	12.000000	0.000000	12.593974	0.000000	43	0	1205	0	0
7552	1205	0	-0.030488	4.851128	-57.199982	-136	0	0.030488	-2.866713	177.398636	122	12.000000	0.000000	12.594152	0.000000	43	0	1205	0	0
7553	1205	0	-0.030488	4.851128	-57.599979	-136	0	0.030488	-2.866713	177.598633	123	12.000000	0.000000	12.594152	0.000000	43	0	1205	0	0
7554	1206	0	-0.030488	4.851871	-57.999977	-136	0	0.030488	-2.873656	177.798630	123	12.000000	0.000000	12.594332	0.000000	43	0	1206	0	0
7555	1206	0	-0.030488	4.851871	-58.399979	-137	0	0.030488	-2.873656	177.998627	124	12.000000	-0.030488	12.594332	0.000000	43	0	1206	0	0
7556	1206	0	-0.030488	4.852614	-58.799980	-137	0	-0.000000	-2.880599	178.198624	125	12.000000	-0.030488	12.594510	0.000000	43	0	1206	0	0
7557	1205	0	0.000000	4.852614	-59.199982	-138	0	-0.000000	-2.880599	178.398621	125	12.000000	-0.030488	12.594510	0.000000	43	0	1205	0	0
7558	1206	0	0.000000	4.859560	-59.599983	-138	0	-0.000000	-2.879826	178.598618	126	12.000000	-0.030488	12.594712	0.000000	44	0	1206	0	0
7559	1206	0	0.000000	4.859560	-59.999985	-138	0	-0.000000	-2.879826	178.798615	126	12.000000	-0.030488	12.594712	0.000000	44	0	1206	0	0
7560	1206	0	0.000000	4.851871	-60.399986	-139	0	-0.000000	-2.873656	178.998611	127	12.000000	-0.030488	12.594332	0.000000	44	0	1206	0	0
7561	1206	0	0.000000	4.858817	-60.799988	-139	0	-0.000000	-2.872883	179.198608	128	12.000000	0.000000	12.594534	0.000000	43	0	1206	0	0
7562	1206	0	0.000000	4.858817	-61.199989	-139	0	0.030488	-2.872883	179.398605	128	12.000000	0.000000	12.594534	0.000000	43	0	1206	0	0
7563	1205	0	0.000000	4.851871	-61.599991	-140	0	0.030488	-2.873656	179.598602	129	12.000000	0.000000	12.594332	0.000000	43	0	1205	0	0
7564	1205	0	-0.030488	4.851871	-61.999992	-140	0	0.030488	-2.873656	179.798599	130	12.000000	0.000000	12.594332	0.000000	43	0	1205	0	0
7565	1206	0	-0.030488	4.851871	-62.399994	-141	0	0.030488	-2.873656	179.998596	130	12.000000	0.000000	12.594332	0.000000	43	0	1206	0	0
7566	1206	0	-0.030488	4.851128	-62.799995	-141	0	0.030488	-2.866713	180.198593	131	12.000000	0.000000	12.594152	0.000000	43	0	1206	0	0
7567	1206	0	-0.030488	4.851871	-63.199997	-141	0	0.030488	-2.873656	180.398590	132	12.000000	0.000000	12.594332	0.000000	43	0	1206	0	0
7568	1206	0	-0.030488	4.851871	-63.599998	-142	0	0.030488	-2.873656	180.598587	132	12.000000	0.000000	12.594332	0.000000	43	0	1206	0	0
7569	1206	0	-0.030488	4.844924	-64.000000	-142	0	0.030488	-2.874429	180.798584	133	12.000000	-0.030488	12.594130	0.000000	44	0	1206	0	0
7570	1206	0	-0.030488	4.851871	-64.400002	-143	0	-0.000000	-2.873656	180.998581	134	12.000000	-0.030488	12.594332	0.000000	44	0	1206	0	0
7571	1208	0	-0.030488	4.852614	-64.800003	-143	0	-0.000000	-2.880599	181.198578	134	12.000000	-0.030488	12.594510	0.000000	44	0	1208	0	0
7572	1208	0	0.000000	4.851871	-65.200005	-143	0	-0.000000	-2.873656	181.398575	135	12.000000	-0.030488	12.594332	0.000000	44	0	1208	0	0
7573	1209	0	0.000000	4.852614	-65.600006	-144	0	-0.000000	-2.880599	181.598572	135	12.000000	-0.030488	12.594510	0.000000	44	0	1209	0	0
7574	1209	0	0.000000	4.859560	-66.000008	-144	0	-0.000000	-2.879826	181.798569	136	12.000000	-0.030488	12.594712	0.000000	44	0	1209	0	0
7575	1210	0	0.000000	4.858817	-66.400009	-145	0	-0.000000	-2.872883	181.998566	137	12.000000	-0.030488	12.594534	0.000000	44	0	1210	0	0
7576	1210	0	0.000000	4.858817	-66.800011	-145	0	-0.000000	-2.872883	182.198563	137	12.000000	0.000000	12.594534	0.000000	44	0	1210	0	0
7577	1210	0	0.000000	4.858674	-67.200012	-145	0	0.030488	-2.873197	182.398560	138	12.000000	0.000000	12.587739	0.000000	44	0	1210	0	0
7578	1212	0	0.000000	4.850986	-67.600014	-146	0	0.030488	-2.867027	182.598557	139	12.000000	0.000000	12.587357	0.000000	44	0	1212	0	0
7579	1212	0	-0.030488	4.850986	-68.000015	-146	0	0.030488	-2.867027	182.798553	139	12.000000	0.000000	12.587357	0.000000	44	0	1212	0	0
7580	1219	0	-0.030488	4.850986	-68.400017	-147	0	0.030488	-2.867027	182.998550	140	12.000000	0.000000	12.587357	0.000000	44	0	1219	0	0
7581	1219	0	-0.030488	4.850986	-68.800018	-147	0	0.030488	-2.867027	183.198547	141	12.000000	0.000000	12.587357	0.000000	44	0	1219	0	0
7582	1220	0	-0.030488	4.851728	-69.200020	-147	0	0.030488	-2.873970	183.398544	141	12.000000	-0.030488	12.587537	0.000000	44	0	1220	0	0
7583	1220	0	-0.030488	4.851728	-69.600021	-148	0	0.030488	-2.873970	183.598541	142	12.000000	-0.030488	12.587537	0.000000	44	0	1220	0	0
7584	1222	0	-0.030488	4.851871	-70.000023	-148	0	0.030488	-2.873656	183.798538	143	12.000000	-0.030488	12.594332	0.000000	44	0	1222	0	0
7585	1222	0	-0.030488	4.851871	-70.400024	-149	0	-0.000000	-2.873656	183.998535	143	12.000000	-0.030488	12.594332	0.000000	44	0	1222	0	0
7586	1223	0	-0.030488	4.852614	-70.800026	-149	0	-0.000000	-2.880599	184.198532	144	12.000000	-0.030488	12.594510	0.000000	44	0	1223	0	0
